NO,5,35,DELIVERY
YES,47,16,PICK-UP
NO,17,38,PICK-UP
YES,18,4,PICK-UP
NO,18,33,NOPE
YES,10,14,DELIVERY
YES,38,14,PICK-UP
YES,32,23,PICK-UP
YES,3,18,PICK-UP
YES,36,21,DELIVERY
BLAH,50,22,DELIVERY
NO,6,30,DELIVERY
BLAH,16,21,NOPE
BLAH,34,22,DELIVERY
NO,12,23,DELIVERY
YES,9,8,DELIVERY
NO,43,9,DELIVERY
BLAH,19,37,DELIVERY
NO,48,3,NOPE
YES,19,18,NOPE
YES,32,16,NOPE
BLAH,45,21,PICK-UP
NO,18,33,PICK-UP
YES,17,23,DELIVERY
YES,45,22,PICK-UP
NO,4,11,DELIVERY
BLAH,5,17,PICK-UP
YES,49,34,DELIVERY
BLAH,3,13,NOPE
YES,32,1,NOPE
NO,11,33,DELIVERY
NO,28,33,PICK-UP
YES,19,11,PICK-UP
NO,44,2,NOPE
NO,11,23,PICK-UP
BLAH,20,33,NOPE
YES,29,23,PICK-UP
NO,43,29,PICK-UP
NO,31,36,DELIVERY
YES,25,2,PICK-UP
BLAH,14,22,NOPE
YES,47,3,NOPE
NO,29,8,PICK-UP
BLAH,36,4,PICK-UP
NO,14,1,DELIVERY
BLAH,11,9,DELIVERY
YES,23,4,PICK-UP
YES,7,33,DELIVERY
YES,25,5,NOPE
YES,21,26,DELIVERY
NO,48,38,DELIVERY
NO,22,29,DELIVERY
BLAH,11,28,DELIVERY
YES,3,18,PICK-UP
BLAH,43,39,NOPE
BLAH,40,18,NOPE
YES,4,16,NOPE
YES,25,19,NOPE
NO,47,16,PICK-UP
BLAH,26,15,DELIVERY
NO,13,1,DELIVERY
YES,7,8,NOPE
NO,10,35,DELIVERY
YES,8,19,PICK-UP
BLAH,39,14,NOPE
NO,20,17,NOPE
NO,1,28,NOPE
BLAH,42,22,PICK-UP
BLAH,17,23,PICK-UP
BLAH,42,25,DELIVERY
YES,30,35,NOPE
YES,38,22,PICK-UP
BLAH,41,2,NOPE
YES,44,23,PICK-UP
NO,23,28,PICK-UP
BLAH,14,38,DELIVERY
YES,48,29,DELIVERY
BLAH,17,6,NOPE
YES,7,12,NOPE
YES,29,5,DELIVERY
NO,25,18,PICK-UP
BLAH,27,18,NOPE
NO,1,9,PICK-UP
BLAH,13,33,PICK-UP
BLAH,26,16,NOPE
NO,17,28,NOPE
NO,24,2,PICK-UP
BLAH,39,8,PICK-UP
BLAH,28,26,DELIVERY
BLAH,20,7,PICK-UP
BLAH,32,3,PICK-UP
BLAH,38,6,DELIVERY
YES,21,11,PICK-UP
YES,30,37,DELIVERY
BLAH,12,29,NOPE
BLAH,43,3,PICK-UP
YES,14,9,DELIVERY
BLAH,19,32,DELIVERY
YES,40,2,NOPE
YES,23,32,PICK-UP
