YES,23,38,NOPE
YES,9,28,NOPE
YES,31,38,PICK-UP
YES,31,33,DELIVERY
BLAH,33,21,NOPE
NO,3,37,NOPE
NO,13,33,DELIVERY
BLAH,47,31,DELIVERY
YES,48,20,DELIVERY
BLAH,13,15,DELIVERY
YES,37,1,NOPE
YES,20,28,DELIVERY
BLAH,6,2,PICK-UP
YES,34,18,DELIVERY
NO,21,6,NOPE
BLAH,33,13,DELIVERY
YES,33,25,DELIVERY
NO,22,18,PICK-UP
NO,12,25,PICK-UP
NO,13,40,NOPE
YES,34,32,DELIVERY
NO,40,11,DELIVERY
YES,13,36,NOPE
YES,0,4,DELIVERY
BLAH,34,2,NOPE
BLAH,4,29,NOPE
NO,10,16,DELIVERY
YES,12,26,NOPE
NO,49,37,NOPE
YES,13,21,DELIVERY
BLAH,9,22,DELIVERY
BLAH,46,12,PICK-UP
BLAH,3,10,DELIVERY
BLAH,48,37,DELIVERY
YES,11,36,DELIVERY
YES,25,27,NOPE
YES,30,1,NOPE
YES,0,30,NOPE
BLAH,40,4,NOPE
YES,11,32,NOPE
YES,26,35,NOPE
NO,15,16,NOPE
YES,6,27,PICK-UP
YES,13,22,DELIVERY
BLAH,38,31,PICK-UP
BLAH,19,19,NOPE
NO,41,25,DELIVERY
BLAH,23,37,NOPE
YES,26,13,NOPE
YES,42,8,DELIVERY
YES,49,4,NOPE
BLAH,28,36,NOPE
YES,24,10,DELIVERY
BLAH,24,27,DELIVERY
BLAH,14,19,PICK-UP
YES,30,6,PICK-UP
BLAH,37,17,DELIVERY
BLAH,42,12,DELIVERY
YES,30,8,DELIVERY
BLAH,5,39,PICK-UP
YES,24,18,DELIVERY
BLAH,29,36,DELIVERY
YES,6,14,PICK-UP
YES,29,30,DELIVERY
BLAH,27,8,DELIVERY
NO,28,5,NOPE
YES,21,40,PICK-UP
BLAH,12,30,NOPE
BLAH,8,4,PICK-UP
BLAH,1,5,PICK-UP
YES,48,17,PICK-UP
BLAH,28,6,DELIVERY
YES,37,3,PICK-UP
NO,3,38,PICK-UP
YES,0,37,NOPE
YES,3,26,DELIVERY
YES,23,14,NOPE
YES,43,25,DELIVERY
YES,14,10,PICK-UP
BLAH,38,14,DELIVERY
NO,29,6,DELIVERY
YES,21,29,DELIVERY
BLAH,14,9,DELIVERY
YES,19,40,PICK-UP
YES,20,19,DELIVERY
YES,2,19,DELIVERY
NO,19,24,DELIVERY
NO,47,39,DELIVERY
BLAH,30,10,NOPE
NO,38,30,DELIVERY
BLAH,7,17,NOPE
YES,42,8,NOPE
