2,27,25,2
1,28,13,1
2,2,15,2
2,36,21,1
1,10,26,2
2,28,18,1
2,28,29,2
1,21,19,2
2,35,15,2
2,38,16,1
1,33,29,2
2,26,6,1
1,19,29,2
1,19,8,1
1,9,26,2
1,7,5,2
1,16,3,1
2,20,4,2
1,2,11,2
2,37,8,2
2,32,5,1
2,34,10,2
2,16,8,2
2,24,3,1
1,9,9,2
1,37,18,2
2,22,13,2
2,31,1,1
2,1,9,1
2,2,17,1
2,27,26,1
1,5,11,1
2,23,4,1
2,19,19,2
2,27,27,2
2,31,19,2
1,11,3,2
2,15,1,2
2,37,15,2
2,8,13,1
1,24,9,1
2,37,16,2
2,36,6,1
2,1,24,1
2,20,11,1
1,34,25,1
1,25,23,2
1,2,17,1
2,18,16,2
2,27,7,1
1,19,20,2
1,40,11,2
2,37,23,1
1,22,22,2
2,32,2,2
1,28,3,2
2,12,11,1
2,33,27,2
1,6,28,2
1,10,3,1
2,26,5,1
2,7,22,2
2,27,10,1
1,24,23,1
2,12,23,2
1,11,13,2
2,4,5,1
1,2,20,1
2,20,22,1
2,16,9,1
2,32,24,1
1,26,6,2
2,1,23,1
1,25,13,1
1,14,28,1
2,15,25,2
1,19,18,1
1,1,24,1
2,16,4,2
1,24,2,2
1,7,17,2
1,19,10,1
2,33,17,1
2,13,24,1
1,29,15,1
2,20,16,1
1,26,15,2
1,28,4,2
2,14,22,1
2,16,18,2
2,40,3,1
1,24,23,2
2,33,10,2
1,24,15,1
2,10,25,2
1,39,2,1
1,26,8,2
1,30,7,2
2,40,11,1
2,35,14,1
2,27,18,1
1,17,14,1
1,3,13,2
2,37,18,1
1,34,23,2
1,8,8,1
1,26,24,1
2,30,25,1
2,1,13,2
1,20,14,2
2,30,26,1
1,18,3,1
2,7,21,1
1,34,3,1
2,21,15,1
2,6,15,2
1,8,8,2
1,7,9,1
1,19,11,2
2,23,2,1
2,28,11,1
1,32,15,1
1,40,10,2
1,4,26,1
1,30,22,1
1,20,10,2
2,4,21,2
2,39,5,1
1,15,13,2
2,16,29,1
1,35,25,1
2,23,24,1
2,20,8,1
1,25,11,1
2,2,14,2
2,14,18,2
2,9,21,1
1,38,8,2
1,18,6,2
2,11,26,1
2,37,3,1
2,19,23,1
1,4,17,2
1,7,28,2
2,37,27,1
1,21,25,1
2,7,5,2
2,37,9,2
1,19,8,2
2,31,15,2
2,20,15,2
2,9,14,1
1,6,8,1
1,26,14,1
2,28,20,1
1,38,16,2
1,10,25,1
2,14,23,2
2,2,14,2
1,17,11,2
2,10,27,2
1,1,14,1
1,5,7,1
2,23,8,2
2,19,17,1
1,31,5,2
1,28,22,1
2,12,10,2
1,16,29,2
2,17,10,1
1,17,16,2
1,34,20,1
1,19,24,2
1,25,24,1
2,4,12,2
2,23,16,2
1,11,17,2
1,5,20,1
1,2,27,2
2,13,15,2
2,10,21,2
1,15,4,2
2,33,17,1
1,5,26,1
2,2,25,1
2,20,16,2
2,4,18,2
1,35,25,2
1,34,18,2
1,5,18,1
2,23,26,2
2,39,8,2
2,38,25,2
2,22,6,1
2,31,20,1
1,39,10,1
1,36,15,1
2,2,6,1
1,26,9,2
2,28,7,1
1,29,27,1
2,40,21,1
1,7,8,1
2,12,8,1
2,20,29,1
2,34,10,2
2,23,18,2
1,12,26,2
1,33,16,1
2,3,4,2
2,1,21,2
1,12,22,1
1,7,25,1
2,6,23,2
1,1,11,1
1,7,19,1
2,20,5,1
1,7,26,2
1,6,11,1
2,13,10,2
1,12,8,2
1,2,26,1
1,29,15,1
1,27,27,2
2,12,8,2
2,34,21,1
2,29,20,2
1,17,11,2
2,9,26,2
1,38,27,1
2,17,29,2
2,1,11,2
2,10,17,1
2,4,18,2
2,27,5,2
2,6,29,2
1,4,13,1
2,12,11,2
2,13,11,1
1,18,2,2
1,35,13,2
2,2,12,1
1,3,20,1
2,38,3,1
1,19,10,1
2,29,14,2
1,1,3,2
2,33,20,1
1,23,21,1
2,22,18,1
1,31,15,1
1,11,20,2
1,39,25,2
1,24,20,1
1,34,17,2
1,21,1,2
2,11,22,2
2,14,5,1
2,40,14,2
2,8,17,1
2,32,10,1
1,32,23,1
2,31,5,1
2,19,16,2
1,20,20,2
2,15,4,2
1,17,9,2
2,19,3,1
1,18,20,1
1,27,8,2
1,12,2,1
1,32,25,1
1,17,22,1
1,25,15,2
1,17,19,1
1,2,4,2
1,25,15,1
2,10,18,2
2,11,28,1
2,2,28,2
2,29,27,1
1,2,6,1
2,24,12,1
1,30,26,2
2,23,27,1
2,22,1,1
2,23,26,2
1,20,21,1
1,31,27,2
1,33,20,2
1,21,21,1
2,6,27,1
1,6,24,2
2,21,26,2
2,26,24,2
1,19,7,1
2,40,28,2
