YES,14,14,PICK-UP
NO,37,3,DELIVERY
YES,40,10,PICK-UP
YES,29,26,DELIVERY
YES,50,34,NOPE
YES,15,22,DELIVERY
NO,31,3,DELIVERY
YES,41,30,NOPE
YES,20,37,NOPE
YES,20,40,NOPE
YES,48,37,PICK-UP
YES,33,7,DELIVERY
YES,10,9,NOPE
YES,18,29,DELIVERY
YES,34,39,DELIVERY
BLAH,43,1,DELIVERY
YES,25,16,PICK-UP
NO,27,7,PICK-UP
YES,13,5,NOPE
BLAH,4,13,PICK-UP
BLAH,24,1,DELIVERY
YES,41,21,DELIVERY
BLAH,9,25,PICK-UP
YES,12,24,NOPE
YES,1,1,DELIVERY
BLAH,29,3,DELIVERY
BLAH,7,14,PICK-UP
YES,4,28,PICK-UP
YES,38,14,PICK-UP
BLAH,46,35,PICK-UP
YES,7,0,NOPE
YES,50,3,NOPE
YES,17,9,DELIVERY
NO,36,13,DELIVERY
YES,36,35,PICK-UP
YES,24,37,PICK-UP
BLAH,30,5,NOPE
BLAH,49,14,DELIVERY
YES,6,37,NOPE
BLAH,15,7,PICK-UP
BLAH,0,23,NOPE
YES,18,30,NOPE
BLAH,31,13,DELIVERY
NO,18,29,DELIVERY
YES,33,32,DELIVERY
NO,24,10,DELIVERY
BLAH,36,9,NOPE
YES,34,37,DELIVERY
NO,15,18,NOPE
BLAH,36,17,PICK-UP
YES,25,28,DELIVERY
BLAH,23,30,DELIVERY
YES,48,36,NOPE
YES,18,20,DELIVERY
YES,39,16,DELIVERY
NO,12,9,DELIVERY
YES,47,11,NOPE
BLAH,26,11,PICK-UP
BLAH,45,0,DELIVERY
BLAH,31,36,NOPE
YES,3,32,DELIVERY
BLAH,20,25,DELIVERY
YES,29,12,DELIVERY
BLAH,46,31,NOPE
YES,38,3,NOPE
BLAH,24,11,NOPE
YES,8,22,NOPE
NO,14,3,NOPE
BLAH,43,39,NOPE
NO,48,21,DELIVERY
NO,45,10,PICK-UP
BLAH,13,7,NOPE
YES,31,10,DELIVERY
YES,23,32,DELIVERY
YES,31,27,DELIVERY
YES,27,28,NOPE
YES,41,23,DELIVERY
BLAH,10,2,PICK-UP
BLAH,33,15,NOPE
BLAH,48,26,NOPE
NO,20,9,PICK-UP
NO,22,7,DELIVERY
NO,47,22,DELIVERY
YES,46,7,PICK-UP
NO,6,19,PICK-UP
YES,24,18,NOPE
YES,24,28,NOPE
YES,7,15,DELIVERY
YES,6,34,PICK-UP
BLAH,1,9,NOPE
YES,11,40,DELIVERY
YES,43,14,NOPE
BLAH,5,27,NOPE
YES,30,1,DELIVERY
YES,37,4,DELIVERY
BLAH,40,15,DELIVERY
YES,47,13,DELIVERY
YES,7,1,DELIVERY
BLAH,47,10,DELIVERY
YES,20,21,NOPE
